15.43635	-153.65845	149.60547	-45.74674	-14.73981	-27.88734	-3.05305	0.216261626075	-0.273009944591	-0.812031757991	-0.468295743368	0.00797	0.15024	0.2015
15.44748	-153.82373	149.29297	-45.78106	-14.6606	-27.92882	-3.04649	0.216660577999	-0.272894440898	-0.811304441349	-0.469437878228	0.00799	0.15114	0.20159
15.45845	-153.9856	148.98438	-45.81475	-14.58267	-27.96941	-3.03979	0.217060599096	-0.272776146229	-0.810584671414	-0.470563875405	0.00807	0.15295	0.20168
15.46923	-154.14478	148.67578	-45.84803	-14.50528	-28.00946	-3.0333	0.217463950163	-0.272654205007	-0.809868254067	-0.471680533758	0.00811	0.15465	0.20177
15.47994	-154.302	148.3711	-45.88093	-14.42829	-28.04906	-3.02703	0.217870371789	-0.272529096367	-0.809154515231	-0.472788920357	0.00814	0.15625	0.20186
15.49168	-154.46216	148.0586	-45.91463	-14.34899	-28.08957	-3.02081	0.218293876858	-0.272396271998	-0.808418382234	-0.473928025753	0.00815	0.15779	0.20195
15.50379	-154.62695	147.73438	-45.94939	-14.26666	-28.13135	-3.01461	0.218737943986	-0.272254258279	-0.807653783347	-0.475107037366	0.00815	0.15928	0.20203
15.51612	-154.79541	147.39844	-45.98507	-14.18161	-28.1742	-3.00851	0.219201045486	-0.272103601192	-0.806863433534	-0.476321248217	0.00815	0.16071	0.20213
15.52806	-154.96509	147.0625	-46.02115	-14.09497	-28.21754	-3.00261	0.21967654408	-0.271946495085	-0.806057987822	-0.47755401795	0.00814	0.16205	0.20222
15.54015	-155.13281	146.72266	-46.05698	-14.00837	-28.26052	-2.99704	0.220154753042	-0.271786015645	-0.805253173705	-0.478781341167	0.00813	0.16328	0.20231
15.55184	-155.29858	146.38672	-46.09258	-13.92177	-28.30318	-2.99179	0.220635670237	-0.271622499599	-0.804448521467	-0.480003848985	0.00812	0.1644	0.2024
15.56323	-155.46118	146.05469	-46.1276	-13.83604	-28.3451	-2.98689	0.221113791182	-0.271457660338	-0.803652062044	-0.481209718486	0.00811	0.16542	0.20249
15.57438	-155.61963	145.73047	-46.16189	-13.75158	-28.38609	-2.98235	0.221586265932	-0.271292949974	-0.802867964991	-0.48239267494	0.0081	0.16633	0.20257
15.58509	-155.77295	145.41016	-46.19527	-13.66883	-28.42594	-2.97817	0.222050271183	-0.271129391203	-0.802100053235	-0.483547345037	0.00808	0.16714	0.20266
15.59601	-155.9231	145.09766	-46.22806	-13.58709	-28.46502	-2.97427	0.222509551149	-0.270965854874	-0.801341776347	-0.484683775901	0.00807	0.16788	0.20274
15.60707	-156.07227	144.78125	-46.26079	-13.50513	-28.50392	-2.97058	0.222970584545	-0.270800263313	-0.800581896116	-0.48581885866	0.00806	0.16854	0.20283
15.61735	-156.21777	144.47266	-46.29291	-13.42425	-28.54203	-2.96714	0.223426005432	-0.270635245921	-0.799832184723	-0.486935170268	0.00805	0.16914	0.20291
15.62821	-156.36182	144.16797	-46.32483	-13.34349	-28.5798	-2.9639	0.223880677384	-0.27046921771	-0.79908398635	-0.488045722575	0.00804	0.16968	0.20299
15.63921	-156.50562	143.85547	-46.35689	-13.26202	-28.61762	-2.9608	0.224339524366	-0.270300474994	-0.798329228136	-0.489162421419	0.00803	0.17018	0.20308
15.65004	-156.64966	143.54688	-46.38915	-13.17964	-28.65559	-2.95783	0.224803243034	-0.270128694234	-0.797566359121	-0.490287561816	0.00802	0.17063	0.20316
15.66101	-156.79297	143.23047	-46.42141	-13.09693	-28.69342	-2.955	0.225268498979	-0.269955049013	-0.796800582415	-0.49141347839	0.00801	0.17104	0.20325
15.67224	-156.93677	142.91406	-46.45398	-13.01304	-28.7315	-2.95228	0.225739870667	-0.269778052836	-0.796023963801	-0.492551684652	0.00801	0.17141	0.20333
15.68283	-157.0769	142.60547	-46.48589	-12.93058	-28.76865	-2.94972	0.226202766405	-0.269603238458	-0.795260577417	-0.493666908238	0.008	0.17174	0.20342
15.69399	-157.21729	142.29297	-46.51803	-12.84719	-28.80593	-2.94725	0.226670090909	-0.269425605599	-0.794488701977	-0.494791082545	0.00799	0.17204	0.20351
15.70468	-157.35767	141.97656	-46.55034	-12.76302	-28.84327	-2.94485	0.22714121008	-0.269245462475	-0.793709481455	-0.495922383714	0.00799	0.17231	0.2036
15.7147	-157.49219	141.66797	-46.5815	-12.68159	-28.87911	-2.94263	0.227596036	-0.269070717816	-0.792955664151	-0.497013388051	0.00798	0.17254	0.20368
15.72643	-157.63135	141.35156	-46.61388	-12.59668	-28.91621	-2.94038	0.228069453173	-0.268887798049	-0.792169254756	-0.498148118945	0.00797	0.17276	0.20378
15.73688	-157.7666	141.03906	-46.64557	-12.51327	-28.95236	-2.93825	0.228533472846	-0.268707607289	-0.791396841876	-0.499259163404	0.00797	0.17295	0.20387
15.74697	-157.89746	140.73438	-46.67641	-12.43189	-28.98736	-2.93622	0.228985372688	-0.268531134536	-0.790642845247	-0.500340504197	0.00796	0.17312	0.20395
15.75724	-158.02588	140.4336	-46.70685	-12.35132	-29.02176	-2.93426	0.229431747842	-0.268356042072	-0.789896177674	-0.501408153366	0.00796	0.17327	0.20404
15.76724	-158.15161	140.13672	-46.73682	-12.27174	-29.05547	-2.93236	0.229871715666	-0.268182900782	-0.789158430207	-0.50245984725	0.00795	0.1734	0.20413
15.77738	-158.27588	139.83984	-46.76667	-12.19231	-29.08887	-2.93049	0.230309886953	-0.268009580665	-0.788421871627	-0.503506874812	0.00795	0.17351	0.20421
15.78733	-158.39917	139.54688	-46.79641	-12.11294	-29.122	-2.92866	0.230746685489	-0.267836093446	-0.787685254878	-0.504551021633	0.00794	0.17362	0.2043
15.79811	-158.52417	139.24219	-46.82673	-12.03181	-29.1556	-2.9268	0.231192183851	-0.267658336684	-0.786932141511	-0.505615460193	0.00794	0.17372	0.20439
15.80847	-158.64844	138.94141	-46.85708	-11.95041	-29.18906	-2.92495	0.231638131083	-0.267479667371	-0.786175952233	-0.506681138293	0.00794	0.1738	0.20448
15.81885	-158.77124	138.64063	-46.88723	-11.86934	-29.22212	-2.92312	0.232081147629	-0.267301540934	-0.785422527577	-0.507739776168	0.00793	0.17388	0.20457
15.83012	-158.89697	138.32813	-46.91831	-11.78554	-29.25603	-2.92123	0.232537978989	-0.267117004841	-0.784643137062	-0.50883174185	0.00793	0.17396	0.20467
15.84229	-159.0293	138.0	-46.95128	-11.69643	-29.29179	-2.91923	0.233022562682	-0.266920266947	-0.783813628598	-0.509990443046	0.00793	0.17403	0.20477
15.85438	-159.16455	137.65625	-46.98517	-11.60463	-29.32831	-2.91716	0.233520348291	-0.266717616389	-0.782958458559	-0.511180997508	0.00792	0.17409	0.20487
15.8659	-159.29834	137.31641	-47.01897	-11.51281	-29.36452	-2.91508	0.234016933056	-0.266514425651	-0.782102314879	-0.512369110139	0.00792	0.17415	0.20497
15.87752	-159.43237	136.97266	-47.05304	-11.42006	-29.40077	-2.91297	0.234517034892	-0.266308963626	-0.781236845738	-0.51356624412	0.00792	0.1742	0.20507
15.88827	-159.56055	136.64063	-47.0859	-11.33035	-29.43551	-2.91091	0.234999637302	-0.266109713388	-0.780398892192	-0.514721633481	0.00792	0.17425	0.20517
15.89943	-159.68628	136.3125	-47.11835	-11.24155	-29.4696	-2.90886	0.235475847866	-0.26591242217	-0.779568862903	-0.515862478574	0.00792	0.17429	0.20527
15.91082	-159.81299	135.98047	-47.15131	-11.15119	-29.50399	-2.90674	0.235959204283	-0.26571130071	-0.778723370405	-0.517020957964	0.00792	0.17434	0.20537
15.92131	-159.9353	135.65625	-47.18332	-11.06319	-29.53718	-2.90466	0.236428768486	-0.265515161893	-0.777899211176	-0.518146652492	0.00793	0.17437	0.20546
15.93155	-160.05322	135.33984	-47.21441	-10.97756	-29.5692	-2.90261	0.236884613268	-0.265323920107	-0.777096472896	-0.51923979935	0.00793	0.17441	0.20556
15.94145	-160.16699	135.03125	-47.24463	-10.8941	-29.60015	-2.90058	0.237327605288	-0.26513738063	-0.776313497835	-0.520302921615	0.00793	0.17444	0.20565
15.95118	-160.27686	134.73047	-47.27402	-10.81281	-29.63004	-2.89858	0.237758177689	-0.264955473412	-0.775550132408	-0.521336396363	0.00793	0.17447	0.20573
15.96125	-160.38501	134.4336	-47.30309	-10.73221	-29.65943	-2.89658	0.23818402903	-0.264774852529	-0.774792652598	-0.522359063542	0.00793	0.1745	0.20582
15.97132	-160.49219	134.13281	-47.33216	-10.65147	-29.68864	-2.89454	0.238609695071	-0.264593883138	-0.774032806902	-0.523381986949	0.00793	0.17453	0.2059
15.98169	-160.60034	133.83203	-47.36165	-10.5698	-29.71799	-2.89194	0.239046186456	-0.264406557175	-0.773258116847	-0.52442156515	0.008	0.17636	0.20599
15.99222	-160.70874	133.52344	-47.39145	-10.48701	-29.74748	-2.88942	0.239494023266	-0.264212309124	-0.772471028533	-0.525474051314	0.00806	0.1781	0.20607
16.00366	-160.82007	133.20703	-47.42231	-10.40094	-29.77788	-2.88697	0.23996471309	-0.264005909447	-0.771651275812	-0.526566353641	0.0081	0.17981	0.20616
16.0156	-160.93652	132.8711	-47.45481	-10.30982	-29.80975	-2.88458	0.24046791951	-0.263782777151	-0.77078206153	-0.527720418202	0.00813	0.18151	0.20624
16.02796	-161.05566	132.52344	-47.4883	-10.21551	-29.84239	-2.88237	0.240993538057	-0.263547228822	-0.769881557675	-0.528911485928	0.00815	0.18315	0.20633
16.0401	-161.17627	132.17188	-47.52254	-10.11861	-29.87559	-2.88038	0.241537790999	-0.263300796904	-0.768955708762	-0.53013140242	0.00816	0.18471	0.20641
16.05107	-161.2937	131.82031	-47.55611	-10.02309	-29.90795	-2.87872	0.242077812303	-0.263053874638	-0.768042602116	-0.531329985191	0.00816	0.18613	0.20649
16.0622	-161.40698	131.48047	-47.58881	-9.92961	-29.93929	-2.87738	0.242608983301	-0.262808653247	-0.76714891806	-0.532498854947	0.00817	0.18741	0.20657
16.07305	-161.51709	131.14844	-47.62092	-9.83739	-29.96986	-2.87633	0.243135362318	-0.262563689553	-0.766267450367	-0.533647541947	0.00817	0.18857	0.20664
16.08402	-161.62573	130.8125	-47.65287	-9.74519	-30.00011	-2.87554	0.243663357193	-0.262316060246	-0.765386200318	-0.534791938291	0.00817	0.18964	0.20671
16.09448	-161.73047	130.48828	-47.68395	-9.65516	-30.02933	-2.87502	0.244180223477	-0.262071772237	-0.76452595747	-0.535905276158	0.00817	0.19059	0.20678
16.10536	-161.83398	130.16797	-47.71494	-9.565	-30.05828	-2.87474	0.244698982603	-0.261825030621	-0.763664480702	-0.537016407727	0.00817	0.19147	0.20685
16.11598	-161.93652	129.84375	-47.74593	-9.4745	-30.08702	-2.87467	0.245220453499	-0.261575259504	-0.762800072091	-0.53812764547	0.00817	0.19227	0.20692
16.12628	-162.03662	129.52344	-47.77651	-9.38483	-30.11519	-2.87482	0.245737643797	-0.261326137658	-0.761943936084	-0.539224534365	0.00817	0.193	0.20698
16.13641	-162.13379	129.20703	-47.80642	-9.29686	-30.14253	-2.87515	0.246245104089	-0.261080175032	-0.761104344358	-0.540296833155	0.00816	0.19365	0.20704
16.14617	-162.22778	128.90234	-47.83568	-9.21054	-30.16908	-2.87564	0.246743376123	-0.26083746269	-0.760280513511	-0.541345606034	0.00816	0.19423	0.20711
16.15644	-162.32031	128.59766	-47.86477	-9.12447	-30.19526	-2.87628	0.247240127514	-0.260594041861	-0.759459240827	-0.542387984948	0.00816	0.19476	0.20717
16.16675	-162.41309	128.28906	-47.89419	-9.03714	-30.22155	-2.87708	0.247743941426	-0.260346127214	-0.758626052554	-0.543442127477	0.00816	0.19524	0.20723
16.17742	-162.50659	127.97266	-47.92411	-8.94813	-30.24804	-2.87803	0.248257085458	-0.260092419446	-0.757777039377	-0.544512912115	0.00816	0.19569	0.20729
16.18778	-162.59863	127.66016	-47.95397	-8.85904	-30.27426	-2.87912	0.248770291522	-0.259837477954	-0.756927188406	-0.54558139499	0.00815	0.1961	0.20736
16.19895	-162.69214	127.33984	-47.9845	-8.76777	-30.30082	-2.88034	0.24929559092	-0.25957523857	-0.75605655689	-0.546672558899	0.00815	0.19648	0.20742
16.20997	-162.78638	127.01172	-48.01574	-8.67418	-30.32773	-2.88171	0.249833425044	-0.259305688519	-0.755163703377	-0.547787915834	0.00815	0.19683	0.20749
16.22249	-162.88428	126.66406	-48.0485	-8.57627	-30.3556	-2.88273	0.250403486405	-0.259017638896	-0.754223077483	-0.548958565039	0.0082	0.19908	0.20756
16.23406	-162.98364	126.3125	-48.08211	-8.47542	-30.38392	-2.88406	0.250996982876	-0.258715005097	-0.753252911449	-0.550160987456	0.00825	0.20122	0.20763
16.24491	-163.07935	125.96484	-48.11495	-8.37652	-30.41132	-2.88568	0.251584447743	-0.258412546928	-0.752300416096	-0.551336834599	0.00828	0.20318	0.2077
16.2559	-163.17285	125.625	-48.14737	-8.27843	-30.43813	-2.88759	0.252171467515	-0.258107726764	-0.751355228703	-0.552499115526	0.00829	0.20498	0.20777
16.26669	-163.26318	125.28906	-48.17916	-8.18198	-30.46413	-2.88979	0.25275234972	-0.257803686306	-0.750425688178	-0.553637783719	0.0083	0.20662	0.20784
16.27761	-163.35205	124.95703	-48.21078	-8.08563	-30.48975	-2.8923	0.253335718673	-0.257496098567	-0.749496872853	-0.554771313652	0.0083	0.20813	0.2079
16.29015	-163.44409	124.60547	-48.24401	-7.98397	-30.51641	-2.89528	0.253953918687	-0.257167554792	-0.748517118969	-0.555962569384	0.00829	0.2096	0.20797
16.30191	-163.53662	124.25	-48.27782	-7.88016	-30.54322	-2.89866	0.254587390307	-0.25682854143	-0.747516889057	-0.557173995784	0.00829	0.21097	0.20804
16.31475	-163.63086	123.87891	-48.31286	-7.7722	-30.57067	-2.90253	0.255248054929	-0.256472404114	-0.746476879279	-0.558428692928	0.00828	0.21226	0.20812
16.32661	-163.72437	123.50781	-48.34807	-7.66332	-30.5979	-2.90677	0.255915717268	-0.256110068545	-0.745428648264	-0.559688224633	0.00826	0.21344	0.20819
16.33831	-163.8147	123.14063	-48.38273	-7.55593	-30.62432	-2.91128	0.256575361081	-0.255749831227	-0.744394949598	-0.560925366628	0.00825	0.21449	0.20827
16.34983	-163.90308	122.78125	-48.41704	-7.44948	-30.65011	-2.91576	0.257232771046	-0.255388230756	-0.743367819155	-0.562149836375	0.00827	0.2164	0.20835
16.36176	-163.99023	122.41797	-48.45156	-7.34229	-30.67566	-2.92041	0.257903668504	-0.255016007171	-0.742329853077	-0.563381685086	0.00832	0.21909	0.20842
16.37324	-164.07568	122.0586	-48.48583	-7.23589	-30.70064	-2.92499	0.258584163135	-0.254634288507	-0.741292467678	-0.56460702002	0.00841	0.22337	0.2085
16.38492	-164.15894	121.69922	-48.5199	-7.12955	-30.72516	-2.93019	0.259276259644	-0.254241937857	-0.740254385181	-0.565827096771	0.00847	0.22731	0.20857
16.39674	-164.24194	121.33984	-48.55433	-7.02146	-30.74962	-2.93613	0.25999002547	-0.253832965572	-0.739198627959	-0.56706207832	0.0085	0.23101	0.20864
16.40871	-164.32397	120.97656	-48.58899	-6.91197	-30.77392	-2.94285	0.260721909658	-0.253409439561	-0.738129487393	-0.568306784762	0.00851	0.23446	0.20871
16.42171	-164.40772	120.59766	-48.62517	-6.7971	-30.79889	-2.95064	0.261497744946	-0.252956119571	-0.737008395186	-0.569605790337	0.00851	0.23776	0.20878
16.43383	-164.49023	120.22266	-48.66144	-6.68131	-30.82353	-2.95926	0.262286385878	-0.25249109393	-0.735879731577	-0.570907277868	0.00849	0.24078	0.20886
16.44516	-164.56909	119.85547	-48.69672	-6.5686	-30.847	-2.96794	0.263066712494	-0.252026348837	-0.734776390635	-0.572173295458	0.00849	0.24518	0.20897
16.45651	-164.64526	119.49219	-48.73165	-6.45627	-30.86983	-2.9774	0.263854142779	-0.251552809881	-0.733677403767	-0.573427974886	0.00851	0.24917	0.20907
16.46763	-164.71826	119.13672	-48.76578	-6.34591	-30.89172	-2.98748	0.264635623483	-0.251078660218	-0.732598719806	-0.574653468541	0.00852	0.25275	0.20916
16.47924	-164.79028	118.78516	-48.80013	-6.23425	-30.91332	-2.99843	0.265432618444	-0.250591295099	-0.731508724111	-0.575885851916	0.00854	0.25606	0.20925
16.48995	-164.85962	118.4375	-48.83385	-6.12412	-30.93409	-3.00996	0.266223692353	-0.25010394209	-0.730435398552	-0.577093659923	0.00855	0.25902	0.20934
16.50103	-164.927	118.09375	-48.86744	-6.01397	-30.95432	-3.02217	0.267018752303	-0.249610874297	-0.729363685529	-0.578294052868	0.00856	0.26171	0.20942
16.51221	-164.99316	117.7461	-48.90114	-5.90299	-30.97415	-3.03512	0.267822935287	-0.249108952078	-0.728285821734	-0.579495787034	0.00857	0.26416	0.2095
16.52275	-165.05689	117.40625	-48.93441	-5.79314	-30.99325	-3.04854	0.268620927026	-0.248608180655	-0.727220972342	-0.580677558944	0.00858	0.26636	0.20957
16.53356	-165.11914	117.07031	-48.96764	-5.68266	-31.01188	-3.06298	0.269418002092	-0.248105678692	-0.726157073678	-0.581853432315	0.00855	0.26673	0.20965
16.54438	-165.17969	116.73438	-49.00084	-5.57226	-31.02997	-3.0778	0.270210183668	-0.24760458083	-0.725096950938	-0.583020445555	0.00853	0.26701	0.20972
16.5565	-165.24146	116.38672	-49.03554	-5.45686	-31.04834	-3.09364	0.271033879928	-0.247081805815	-0.723991263666	-0.584232716733	0.00852	0.2672	0.20981
16.56945	-165.30566	116.01563	-49.07252	-5.33369	-31.06731	-3.11111	0.271904723656	-0.24652765718	-0.7228163718	-0.585515523412	0.0085	0.26635	0.2099
16.58258	-165.37109	115.62891	-49.11149	-5.20395	-31.08662	-3.12991	0.272807771816	-0.245952198806	-0.721584936111	-0.586854850467	0.00847	0.26451	0.20999
16.59552	-165.43579	115.23438	-49.15119	-5.0723	-31.10555	-3.14904	0.27370833767	-0.245369846343	-0.720339212661	-0.588208129065	0.00542	0.2627	0.21014
16.60744	-165.49805	114.84766	-49.1905	-4.94258	-31.12356	-3.16784	0.274567766351	-0.244781471215	-0.719119808938	-0.589543275276	0.00107	0.26099	0.21033
16.6199	-165.55835	114.46094	-49.22994	-4.81271	-31.14094	-3.18678	0.275402314321	-0.244185750433	-0.717907548736	-0.590877005832	-0.00186	0.2583	0.21053
16.63251	-165.61743	114.07031	-49.26996	-4.6816	-31.15785	-3.20586	0.276214539253	-0.243582385478	-0.716692202776	-0.592220766497	-0.00647	0.25475	0.21078
16.64502	-165.67529	113.67969	-49.31035	-4.55041	-31.17419	-3.22452	0.276990553254	-0.242963701253	-0.715484052189	-0.593571768487	-0.01167	0.2514	0.21107
16.65683	-165.73022	113.29688	-49.3501	-4.42233	-31.18958	-3.24225	0.277720083501	-0.242351597668	-0.714308868544	-0.594895031621	-0.01509	0.24835	0.21137
16.6688	-165.78272	112.91797	-49.3895	-4.29642	-31.20418	-3.25914	0.278415880932	-0.241746441324	-0.713154804024	-0.596199195613	-0.01736	0.24556	0.21167
16.6811	-165.83398	112.53906	-49.42928	-4.17042	-31.21828	-3.27551	0.27909207493	-0.241136365001	-0.712000145382	-0.597508711368	-0.02103	0.24298	0.21199
16.69254	-165.88281	112.16406	-49.46844	-4.04747	-31.23153	-3.29094	0.279726538595	-0.24052812032	-0.710876048781	-0.598794230275	-0.02515	0.24065	0.21234
16.70383	-165.9292	111.80078	-49.50681	-3.92794	-31.24393	-3.30542	0.280317633519	-0.239920748068	-0.709785520127	-0.60005380959	-0.03069	0.23856	0.21271
16.71523	-165.97339	111.44141	-49.54499	-3.81	-31.25572	-3.31918	0.280878390253	-0.239307953288	-0.70871093303	-0.601305119541	-0.03445	0.23666	0.21307
16.72789	-166.01758	111.07031	-49.58428	-3.68951	-31.2673	-3.33272	0.281433470717	-0.238673186066	-0.707612795689	-0.602589780191	-0.0371	0.23488	0.21343
16.73876	-166.05981	110.70313	-49.62331	-3.5708	-31.27824	-3.34555	0.281966772557	-0.238042181397	-0.706528341716	-0.60386121038	-0.03888	0.23328	0.21377
16.74974	-166.09961	110.34766	-49.66141	-3.45579	-31.2884	-3.35752	0.282470421425	-0.237424762143	-0.705475887696	-0.605098103799	-0.04131	0.23187	0.2141
16.76011	-166.13672	110.00781	-49.69829	-3.34518	-31.29776	-3.36862	0.282943997731	-0.236825545814	-0.704461391309	-0.606292423796	-0.04292	0.23064	0.2144
16.77091	-166.17236	109.66797	-49.73488	-3.23617	-31.30659	-3.37916	0.283402508753	-0.236231784436	-0.703458524674	-0.607473181398	-0.04401	0.22954	0.21468
16.78181	-166.20679	109.32813	-49.77169	-3.12717	-31.31504	-3.38934	0.283854336178	-0.235636186144	-0.702452665693	-0.608656353022	-0.04475	0.22854	0.21494
16.79266	-166.23975	108.98828	-49.80839	-3.01915	-31.32302	-3.39908	0.284296839861	-0.23504474825	-0.701452138807	-0.609831263653	-0.04525	0.22764	0.21516
16.80332	-166.27173	108.64844	-49.84525	-2.91122	-31.33062	-3.40849	0.28473439971	-0.234453217039	-0.700448917875	-0.611006811819	-0.04556	0.22684	0.21537
16.81483	-166.30298	108.30469	-49.88294	-2.80144	-31.33795	-3.41775	0.285176156055	-0.233851058765	-0.699424338826	-0.612204080834	-0.04575	0.2261	0.21555
16.82612	-166.33374	107.94922	-49.92136	-2.69011	-31.34498	-3.42683	0.285620751711	-0.233240511027	-0.698381550745	-0.613418992033	-0.04584	0.22544	0.2157
16.83738	-166.36328	107.59766	-49.95991	-2.579	-31.35159	-3.43561	0.286061929489	-0.232630885683	-0.697336434828	-0.614632687208	-0.04587	0.22485	0.21582
16.84858	-166.39136	107.2461	-49.99842	-2.46847	-31.35777	-3.44408	0.286498617114	-0.23202470619	-0.696293306824	-0.615839840365	-0.04584	0.22433	0.21591
16.85967	-166.41821	106.89453	-50.03711	-2.35788	-31.36354	-3.4523	0.286933744946	-0.231418147552	-0.695245635795	-0.617047950247	-0.04579	0.22388	0.21597
16.87089	-166.44385	106.54688	-50.07569	-2.24815	-31.36887	-3.46024	0.287363895176	-0.230816284428	-0.694202566368	-0.618246416439	-0.04571	0.22348	0.216
